Descriptores,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018<P>,2019<P>
"Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Bienes|Artículos y accesorios para artes plásticas, escultóricas y dibujo<C1>",NA,0.95,6.28,5.909,-2.586,0.439,2.166,29.502,7.779,0.139,1.405,0.082
Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios,NA,3.767,-14.211,11.836,-16.419,30.254,12.319,6.745,2.683,0.341,-5.622,16.121
"Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Alquiler de artículos (discos, instrumentos musicales, proyectores, producción audiovisual entre otros)<C2>",NA,7.285,2.469,7.229,-21.067,18.861,15.269,11.169,4.673,6.696,-5.23,5.96
"Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Alquiler de sitios (teatros, auditorios, estadios, entre otros)",NA,9.877,-10.112,6.25,-10.588,10.526,15.476,3.093,8,5.556,-4.386,-0.917
Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Comercio de productos culturales,NA,6.008,8.886,16.517,-11.195,8.677,20.01,12.303,12.132,6.216,0.388,1.162
"Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios de apoyo a la edición, diseño y publicidad",NA,12.205,-6.072,7.835,-16.141,12.276,21.012,-2.101,11.641,3.657,3.544,-3.455
Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios de medios de comunicación (internet),NA,2.507,-18.61,6.526,8.903,10.533,-0.199,0.415,5.45,0.48,1.981,15.727
"Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios para el registro derechos de autor (composiciones musicales, obras musicales, entre otros)",NA,10.269,-1186.361,-11.92,386.159,-72.227,-82.694,-159.417,-1262.21,57.72,85.784,-37.734
Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Sitios de recreación,NA,17.768,1.166,12.824,-16.603,13.553,13.149,-2.682,0.674,-1.886,-1.612,-0.567
Variación anual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios auxiliares para la edificación,NA,9.6,-0.73,6.618,-17.241,13.333,13.971,-2.581,0,-0.662,0,6.667
Variación anual|Total cultura|Gestión pública en actividades culturales,NA,74.334,-35.562,31.139,-27.207,56.674,-22.29,-8.953,-0.706,-14.635,-43.893,32.613
Variación anual|Total cultura|Gestión pública en actividades culturales|Administración federal,NA,80.651,-29.02,34.456,-28.976,61.32,-25.508,-13.628,-0.071,-26.031,-85.622,12.595
Variación anual|Total cultura|Gestión pública en actividades culturales|Administración estatal,NA,51.983,-63.076,4.326,-8.781,18.981,13.109,24.907,-3.886,44.709,67.188,37.195
Variación anual|Total cultura|Asociaciones y organizaciones civiles,NA,19.403,-6.25,3.333,-11.613,4.38,16.783,-1.796,-3.659,-0.633,52.229,1.674
Variación anual|Total cultura|Producción cultural de los hogares,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
