Descriptores,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018<P>,2019<P>
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Ropa artística, típica y otros",45.302,45.037,49.54,55.188,61.989,58.994,58.726,63.423,67.665,71.704,75.601,75.829
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios,92662.521,93073.226,100063.29,106536.85,115388.652,121038.792,128399.134,137956.458,146951.036,158596.192,168281.236,170161.872
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Bibliotecas,101.781,108.409,114.938,125.108,134.066,139.187,146.684,152.871,160.211,169.329,177.724,188.317
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Cantantes, grupos musicales, artistas, escritores y técnicos independientes",17531.521,17131.316,18539.921000000002,20061.265,21748.148,23231.025,24367.958000000002,25780.447,28162.185999999998,30921.842,32923.056,33875.054000000004
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Cine,6876.897999999999,6959.2429999999995,8239.546,8948.304,10571.786,11689.479,12619.209,14531.612,16941.744000000002,18165.312,18745.961,21608.007
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Compañías de teatro, danza y grupos de espectáculos artísticos",65.935,69.69,74.882,77.425,83.022,89.433,93.14699999999999,96.793,100.20100000000001,104.317,108.974,117.346
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Edición de libros, periódicos, revistas y otros materiales",8122.673999999999,7929.662,8160.438,8604.355999999998,8972.541000000001,8926.407000000003,8957.758,9212.618,9338.812,9495.835000000001,9168.601,8213.594
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Educación artística y cultural,5188.523999999999,5434.481999999999,5739.954000000001,6086.74,6558.807,6990.229,7484.183,7805.174,8253.371000000001,8699.177,9541.627000000002,10173.988
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Espectáculos deportivos,2481.382,2494.866,2697.196,2718.232,2920.417,3102.494,3283.026,3727.4809999999998,4298.3550000000005,4494.993,5115.958,5641.946
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Fotografía,2333.846,2251.2110000000002,2380.55,2468.316,2574.6369999999997,2498.6639999999998,2618.8819999999996,2766.6629999999996,2972.8500000000004,3074.142,3484.8010000000004,3526.286
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Música, radio y otros servicios",3651.657,3856.307,4164.472,4366.516,4607.823,4912.786,5311.612999999999,5807.807,6362.996999999999,6778.662,7155.342000000001,7264.668
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Museos,268.066,261.025,282.622,296.442,355.474,379.981,368.706,395.125,434.823,468.028,479.472,486.185
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Promotores de espectáculos artísticos, deportivos y similares",588.481,582.267,671.288,695.642,773.391,853.858,838.237,863.0740000000001,945.719,1041.836,1089.757,1102.694
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Servicios creativos (publicidad),5908.2390000000005,5634.112,5951.880000000001,6198.424999999999,6490.175999999999,6898.378,7655.637000000001,7356.704,8379.046999999999,9230.491,10422.189,9999.122000000001
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Servicios de diseño,22966.138000000003,22695.136,23168.906000000003,24455.072,26809.171,27350.111,29736.164,32763.211999999996,33644.705,35935.872,36650.481,37512.96400000001
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Servicios de información (agencias noticiosas, internet, entre otros)",1053.631,1053.2119999999998,986.6229999999999,886.4670000000001,991.3910000000001,917.226,1053.1290000000001,1156.891,1181.954,995.7620000000001,663.116,562.444
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Sitios históricos, parques naturales y otros sitios de patrimonio cultural",562.937,551.4399999999999,547.002,571.797,640.6899999999999,615.6970000000001,662.4590000000001,769.318,767.227,777.2429999999999,825.0160000000001,844.113
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Televisión y otros servicios,14960.811,16060.848,18343.072,19976.743,21157.112,22443.837000000003,23202.342,24770.668,25006.834,28243.351000000002,31729.161,29045.144
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos,211231.064,222404.627,228393.498,227065.562,232420.547,234651.222,236559.739,242307.847,233377.273,247432.712,264100.353,272160.427
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Bienes,1263.52,1402.597,1497.163,1659.91,1759.633,1797.285,1929.084,2228.645,2441.917,2493.146,2666.75,2576.221
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Bienes|Artículos para impresión y fabricación de anuncios,532.946,618.7159999999999,642.56,716.3589999999999,789.268,841.524,907.482,1039.48,1114.142,1044.366,1109.016,1095.873
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Bienes|Artículos y accesorios para artes plásticas, escultóricas y dibujo<C1>",730.5740000000001,783.8810000000001,854.6030000000002,943.5509999999999,970.365,955.761,1021.6019999999999,1189.165,1327.775,1448.7800000000002,1557.7339999999997,1480.348
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios,209967.544,221002.03,226896.335,225405.652,230660.914,232853.937,234630.655,240079.202,230935.356,244939.566,261433.603,269584.206
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Alquiler de artículos (discos, instrumentos musicales, proyectores, producción audiovisual entre otros)<C2>",619.5029999999999,588.046,637.385,693.651,682.482,739.913,765.615,860.59,918.5450000000001,1015.1010000000001,1021.9250000000001,1064.064
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Alquiler de sitios (teatros, auditorios, estadios, entre otros)",179.527,177.179,167.886,176.809,196.602,204.166,212.726,221.67100000000002,241.738,264.8,271.23199999999997,272.471
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Comercio de productos culturales,49251.514,47938.021,48370.582,53201.439,55275.139,51650.966,50590.214,58238.034,62815.676,67669.11,73532.522,75275.959
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios de apoyo a la edición, diseño y publicidad",1651.4529999999995,1675.393,1670.454,1773.1370000000002,1853.615,1954.839,2121.485,2098.671,2368.136,2556.382,2842.295,2769.991
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios de medios de comunicación (internet),152656.183,164981.781,170111.305,163209.804,165745.48299999998,170913.182,173204.73799999998,169533.36000000002,155127.06399999998,163988.008,174017.918,179787.84300000002
"Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios para el registro derechos de autor (composiciones musicales, obras musicales, entre otros)",5542.793,5575.981,5869.454,6277.435000000001,6831.228999999999,7309.570000000001,7652.87,9045.056,9380.947,9360.276,9655.703000000001,10316.094000000001
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Sitios de recreación,9.838,10.19,10.882000000000001,12.190000000000001,12.820999999999998,13.652000000000001,13.92,13.738000000000001,14.016,14.358999999999998,15.357000000000001,15.548
Millones de pesos a precios corrientes|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios auxiliares para la edificación,56.733000000000004,55.439,58.387,61.187,63.543,67.64899999999999,69.087,68.08200000000001,69.23400000000001,71.53,76.651,82.236
Millones de pesos a precios corrientes|Total cultura|Gestión pública en actividades culturales,25987.413,27519.829,29105.681,31791.242,34331.3,35220.457,34872.655,37383.427,38334.559,38995.353,41838.292,42156.433
Millones de pesos a precios corrientes|Total cultura|Gestión pública en actividades culturales|Administración federal,15191.73,16022.667000000001,16867.12,18422.097999999998,19745.422,20074.888,18544.561999999998,20165.123,20051.603000000003,20113.875,21922.046000000002,21638.408
Millones de pesos a precios corrientes|Total cultura|Gestión pública en actividades culturales|Administración estatal,10795.682999999999,11497.162,12238.561000000002,13369.144,14585.878,15145.569,16328.093,17218.304,18282.956,18881.478,19916.246,20518.025
Millones de pesos a precios corrientes|Total cultura|Asociaciones y organizaciones civiles,194.55,205.649,204.698,209.925,230.137,225.748,237.146,234.918,229.531,237.287,387.664,397.523
Millones de pesos a precios corrientes|Total cultura|Producción cultural de los hogares,66572.505,64451.014,71756.799,79547.041,84546.193,88610.368,92162.131,99844.995,110210.571,120800.104,130952.342,136436.422
Estructura porcentual|Total cultura,100,100,100,100,100,100,100,100,100,100,100,100
Estructura porcentual|Total cultura|Subtotal de bienes y servicios,79.428,80.051,79.25,78.051,77.678,77.385,77.422,76.987,75.788,75.724,75.404,75.293
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos,32.58,31.917,32.358,33.372,34.119,34.61,35.455,36.421,37.808,38.19,37.895,37.725
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes,12.029,11.773,11.814,12.41,12.494,12.545,12.677,13.325,13.893,14.132,13.994,14.237
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Artesanías,9.619,9.318,9.744,10.023,10.368,10.527,10.646,11.145,11.722,12.031,12.04,12.201
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Aparatos y películas fotográficas,0.014,0.013,0.009,0.011,0.009,0.008,0.009,0.008,0.007,0.006,0.006,0.007
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Equipo de audio y de video,1.28,1.392,1.082,1.389,1.065,1.008,1.024,1.065,0.973,0.856,0.807,0.948
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Equipo de transmisión y recepción de señales de radio, televisión y comunicación inalámbrica",0.279,0.199,0.163,0.141,0.155,0.161,0.177,0.28,0.357,0.424,0.405,0.41
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Instrumentos musicales,0.082,0.092,0.093,0.104,0.1,0.098,0.103,0.109,0.116,0.117,0.116,0.115
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Libros, periódicos y revistas",0.744,0.75,0.713,0.732,0.786,0.731,0.708,0.708,0.706,0.688,0.61,0.546
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Bienes|Ropa artística, típica y otros",0.01,0.01,0.01,0.011,0.012,0.011,0.01,0.011,0.011,0.011,0.011,0.01
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios,20.551,20.143,20.544,20.963,21.625,22.065,22.778,23.096,23.915,24.058,23.9,23.488
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Bibliotecas,0.023,0.023,0.024,0.025,0.025,0.025,0.026,0.026,0.026,0.026,0.025,0.026
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Cantantes, grupos musicales, artistas, escritores y técnicos independientes",3.888,3.708,3.806,3.947,4.076,4.235,4.323,4.316,4.583,4.691,4.676,4.676
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Cine,1.525,1.506,1.692,1.761,1.981,2.131,2.239,2.433,2.757,2.756,2.662,2.983
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Compañías de teatro, danza y grupos de espectáculos artísticos",0.015,0.015,0.015,0.015,0.016,0.016,0.017,0.016,0.016,0.016,0.015,0.016
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Edición de libros, periódicos, revistas y otros materiales",1.802,1.716,1.675,1.693,1.682,1.627,1.589,1.542,1.52,1.44,1.302,1.134
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Educación artística y cultural,1.151,1.176,1.178,1.198,1.229,1.274,1.328,1.307,1.343,1.32,1.355,1.404
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Espectáculos deportivos,0.55,0.54,0.554,0.535,0.547,0.566,0.582,0.624,0.7,0.682,0.727,0.779
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Fotografía,0.518,0.487,0.489,0.486,0.483,0.455,0.465,0.463,0.484,0.466,0.495,0.487
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Música, radio y otros servicios",0.81,0.835,0.855,0.859,0.864,0.896,0.942,0.972,1.036,1.028,1.016,1.003
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Museos,0.059,0.056,0.058,0.058,0.067,0.069,0.065,0.066,0.071,0.071,0.068,0.067
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Promotores de espectáculos artísticos, deportivos y similares",0.131,0.126,0.138,0.137,0.145,0.156,0.149,0.144,0.154,0.158,0.155,0.152
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Servicios creativos (publicidad),1.31,1.219,1.222,1.22,1.216,1.258,1.358,1.232,1.364,1.4,1.48,1.38
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Servicios de diseño,5.094,4.912,4.757,4.812,5.024,4.986,5.275,5.485,5.475,5.451,5.205,5.178
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Servicios de información (agencias noticiosas, internet, entre otros)",0.234,0.228,0.203,0.174,0.186,0.167,0.187,0.194,0.192,0.151,0.094,0.078
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Sitios históricos, parques naturales y otros sitios de patrimonio cultural",0.125,0.119,0.112,0.113,0.12,0.112,0.118,0.129,0.125,0.118,0.117,0.117
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios característicos|Servicios|Televisión y otros servicios,3.318,3.476,3.766,3.931,3.965,4.091,4.116,4.147,4.07,4.284,4.506,4.009
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos,46.848,48.134,46.892,44.679,43.558,42.775,41.966,40.566,37.98,37.534,37.509,37.568
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Bienes,0.28,0.304,0.307,0.327,0.33,0.328,0.342,0.373,0.397,0.378,0.379,0.356
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Bienes|Artículos para impresión y fabricación de anuncios,0.118,0.134,0.132,0.141,0.148,0.153,0.161,0.174,0.181,0.158,0.158,0.151
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Bienes|Artículos y accesorios para artes plásticas, escultóricas y dibujo<C1>",0.162,0.17,0.175,0.186,0.182,0.174,0.181,0.199,0.216,0.22,0.221,0.204
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios,46.568,47.83,46.584,44.352,43.229,42.448,41.624,40.193,37.583,37.156,37.131,37.212
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Alquiler de artículos (discos, instrumentos musicales, proyectores, producción audiovisual entre otros)<C2>",0.137,0.127,0.131,0.136,0.128,0.135,0.136,0.144,0.149,0.154,0.145,0.147
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Alquiler de sitios (teatros, auditorios, estadios, entre otros)",0.04,0.038,0.034,0.035,0.037,0.037,0.038,0.037,0.039,0.04,0.039,0.038
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Comercio de productos culturales,10.923,10.375,9.931,10.468,10.359,9.416,8.975,9.75,10.223,10.265,10.444,10.391
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios de apoyo a la edición, diseño y publicidad",0.366,0.363,0.343,0.349,0.347,0.356,0.376,0.351,0.385,0.388,0.404,0.382
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios de medios de comunicación (internet),33.857,35.706,34.926,32.114,31.063,31.156,30.727,28.382,25.246,24.876,24.715,24.817
"Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios para el registro derechos de autor (composiciones musicales, obras musicales, entre otros)",1.229,1.207,1.205,1.235,1.28,1.332,1.358,1.514,1.527,1.42,1.371,1.424
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Sitios de recreación,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Estructura porcentual|Total cultura|Subtotal de bienes y servicios|Bienes y servicios conexos|Servicios|Servicios auxiliares para la edificación,0.013,0.012,0.012,0.012,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.011
Estructura porcentual|Total cultura|Gestión pública en actividades culturales,5.764,5.956,5.976,6.255,6.434,6.42,6.186,6.259,6.239,5.915,5.942,5.819
Estructura porcentual|Total cultura|Gestión pública en actividades culturales|Administración federal,3.369,3.468,3.463,3.625,3.701,3.66,3.29,3.376,3.263,3.051,3.114,2.987
Estructura porcentual|Total cultura|Gestión pública en actividades culturales|Administración estatal,2.394,2.488,2.513,2.631,2.734,2.761,2.897,2.883,2.975,2.864,2.829,2.832
Estructura porcentual|Total cultura|Asociaciones y organizaciones civiles,0.043,0.045,0.042,0.041,0.043,0.041,0.042,0.039,0.037,0.036,0.055,0.055
Estructura porcentual|Total cultura|Producción cultural de los hogares,14.765,13.949,14.732,15.652,15.845,16.153,16.35,16.715,17.936,18.325,18.599,18.833
